No|Chinese|Pinyin|English|part_of_speech
65|爆炸|bàozhà|blast|verb
66|曝光|bàoguāng|exposure|noun
67|暴力|bàolì|violence|noun
68|暴露|bàolù|Expose|verb
69|悲哀|bēi’āi|Grief|noun
70|悲惨|bēicǎn|miserable|adjective
71|卑鄙|bēibǐ|despicable|adjective
72|北极|běijí|arctic|noun
73|被动|bèidòng|passive|adjective
74|被告|bèigào|Defendant|noun
75|背叛|bèipàn|sellout; betray|verb
76|背诵|bèisòng|recite|verb
77|备份|bèifèn|backups|noun
78|备忘录|bèiwànglù|Memorandum|noun
79|贝壳|bèikè|shell; conch|noun
80|奔波|bēnbō|rush about|verb
81|奔驰|bēnchí|run quickly|verb
82|本能|běnnéng|instinct|noun
83|本钱|běnqián|Capital|noun
84|本人|běnrén|oneself|noun
85|本身|běnshēn|itself|noun
86|本事|běnshi|Skill|noun
87|笨拙|bènzhuō|clumsy|adjective
88|崩溃|bēngkuì|collapse breakdown|verb
89|甭|béng|Not|adverb
90|蹦|bèng|Jump|verb
91|迸发|bèngfā|Burst|verb
92|逼迫|bīpò|force; compel|verb
93|鼻涕|bítì|nasal mucus|noun
94|比方|bǐfāng|Example|noun
95|比喻|bǐyù|comparison; trope|noun
96|比重|bǐzhòng|specific gravity; proportion|noun
97|鄙视|bǐshì|despise|verb
98|臂|bì|arm|noun
99|弊病|bìbìng|ills|noun
100|弊端|bìduān|malpractice|noun
101|闭塞|bìsè|Occlusion|noun
102|鞭策|biāncè|urge on|verb
103|编织|biānzhī|Weave|verb
104|边疆|biānjiāng|frontier|noun
105|边界|biānjiè|boundary|noun
106|边境|biānjìng|border; frontier|noun
107|边缘|biānyuán|edge|noun
108|扁|biǎn|flat|adjective
109|贬低|biǎndī|depreciate|verb
110|贬义|biǎnyì|derogatory sense|noun
111|遍布|biànbù|All over|verb
112|便利|biànlì|facilitate|verb
113|便条|biàntiáo|Note|noun
114|便于|biànyú|Easy to|verb
115|变故|biàngù|Misfortune|noun
116|变迁|biànqiān|Changes|noun
117|变质|biànzhì|deteriorate|verb
118|辩护|biànhù|Defend|verb
119|辩解|biànjiě|Explain|verb
120|辩证|biànzhèng|dialectical|adjective
121|辨认|biànrèn|distinguish|verb
122|辫子|biànzi|queue; plait|noun
123|标本|biāoběn|specimen; demo|noun
124|标记|biāojì|sign|noun
125|标题|biāotí|title; heading|noun
126|表决|biǎojué|Vote|verb
127|表态|biǎotài|clarify one’s position|verb
128|表彰|biǎozhāng|commend; cite|verb
129|憋|biē|hold back|verb
130|别墅|biéshù|Villa|noun
131|别致|biézhì|Unique|adjective
132|别扭|bièniu|unnatural; awkward|adjective
133|濒临|bīnlín|On the verge of|verb
134|冰雹|bīngbáo|hail|noun
135|丙|bǐng|third|noun
136|并非|bìngfēi|not so|verb
137|并列|bìngliè|Parallel|verb
138|拨|bō|dial|verb
139|播种|bōzhòng|Sow|verb
140|波浪|bōlàng|wave|noun
141|波涛|bōtāo|waves|noun
142|剥削|bōxuē|exploitation|noun
143|博大精深|bódàjīngshēn|Broad and profound|idiom
144|博览会|bólǎnhuì|exposition|noun
145|搏斗|bódòu|struggle; fight|verb
146|伯母|bómǔ|Aunt|noun
147|薄弱|bóruò|weak|adjective
148|不顾|búgù|disregard|verb
149|不愧|búkuì|Worthy|adjective
150|不料|búliào|Unexpectedly|adverb
151|不像话|búxiànghuà|unreasonable|adjective
152|不屑一顾|búxièyígù|A contemptuous disregard|idiom
153|补偿|bǔcháng|compensate|verb
154|补救|bǔjiù|remedy|verb
155|补贴|bǔtiē|subsidy|noun
156|哺乳|bǔrǔ|lactation|noun
157|捕捉|bǔzhuō|Catch|verb
158|不得已|bùdéyǐ|have no alternative but to|verb
159|不妨|bùfáng|might as well|verb
160|不敢当|bùgǎndāng|I really don’t deserve this.|idiom
161|不禁|bùjīn|Can not help but|verb
162|不堪|bùkān|can’t bear|verb
163|不可思议|bùkěsīyì|It is beyond logic and above reason|idiom
164|不免|bùmiǎn|unavoidable|adjective
165|不时|bùshí|now and then|adverb
166|不惜|bùxī|not spare; not hesitate|verb
167|不相上下|bùxiāngshàngxià|about the same; equally matched|idiom
168|不言而喻|bùyán’éryù|Self-evident|idiom
169|不由得|bùyóude|Cannot help|verb
170|不择手段|bùzéshǒuduàn|Use unscrupulous divisive tactics|idiom
171|不止|bùzhǐ|more than|verb
172|布告|bùgào|Notice|noun
173|布局|bùjú|distribution; layout|noun
174|布置|bùzhì|Arrangement|noun
175|步伐|bùfá|pace|noun
176|部署|bùshǔ|deploy|verb
177|部位|bùwèi|part; section|noun
178|才干|cáigàn|Talent|noun
179|财富|cáifù|wealth|noun
180|财务|cáiwù|financial affairs|noun
181|财政|cáizhèng|finance|noun
182|裁缝|cáifeng|Tailor|noun
183|裁判|cáipàn|Referee|noun
184|裁员|cáiyuán|Layoffs|noun
185|采购|cǎigòu|Purchase|verb
186|采集|cǎijí|gather; collect|verb
187|采纳|cǎinà|accept|verb
188|彩票|cǎipiào|lottery|noun
189|参谋|cānmóu|Staff officer|noun
190|参照|cānzhào|refer to|verb
191|残疾|cánjí|A disability|noun
192|残酷|cánkù|cruel|adjective
193|残留|cánliú|Residual|adjective
194|残忍|cánrěn|brutal|adjective
195|灿烂|cànlàn|splendid|adjective
196|舱|cāng|cabin|noun
197|苍白|cāngbái|pale|adjective
198|仓促|cāngcù|Hasty|adjective
199|仓库|cāngkù|Warehouse|noun
200|操劳|cāoláo|work hard|verb
201|操练|cāoliàn|drill; practice|verb
202|操纵|cāozòng|control|verb
203|操作|cāozuò|operation|noun
204|嘈杂|cáozá|noisy|adjective
205|草案|cǎo’àn|draft|noun
206|草率|cǎoshuài|cursory; jerry|adjective 
207|策划|cèhuà|plan; hatch; plot|verb
208|策略|cèlüè|tactic; policy|noun
209|测量|cèliáng|measure|verb
210|侧面|cèmiàn|side; flank|noun
211|层出不穷|céngchūbùqióng|emerge in endlessly|idiom
212|层次|céngcì|gradation; arrangement|noun
213|插座|chāzuò|socket|noun
214|差别|chābié|difference|noun
215|查获|cháhuò|hunt down and seize; ferret out|verb
216|岔|chà|turn off; fork|verb
217|刹那|chànà|Instant|noun
218|诧异|chàyì|astonished|adjective
219|柴油|cháiyóu|diesel oil|noun
220|搀|chān|mix; mingle|verb
221|馋|chán|Greedy|adjective
222|缠绕|chánrào|twine|verb
223|产业|chǎnyè|industry|noun
224|阐述|chǎnshù|expatiate; expound|verb
225|颤抖|chàndǒu|Tremble|verb
226|昌盛|chāngshèng|Prosperity|noun
227|尝试|chángshì|attempt|verb
228|偿还|chánghuán|repay|verb
229|场合|chǎnghé|occasion|noun
230|场面|chǎngmiàn|scene|noun
231|场所|chǎngsuǒ|place|noun
232|敞开|chǎngkāi|Open wide|verb
233|倡导|chàngdǎo|Advocate|verb
234|倡议|chàngyì|Initiative|noun
235|畅通|chàngtōng|unimpeded; unblocked|adjective
236|畅销|chàngxiāo|sell well|verb
237|超越|chāoyuè|Transcend|verb
238|钞票|chāopiào|Bank note|noun
239|朝代|cháodài|Dynasty|noun
240|潮流|cháoliú|Trend|noun
241|嘲笑|cháoxiào|Ridicule|verb
242|巢穴|cháoxué|nest|noun
243|撤退|chètuì|haul off|verb
244|撤销|chèxiāo|repeal; retract|verb
245|沉淀|chéndiàn|subside|verb
246|沉闷|chénmèn|oppressive; withdrawn|adjective
247|沉思|chénsī|Meditation|noun
248|沉重|chénzhòng|heavy|adjective
249|沉着|chénzhuó|composed; cool headed|adjective
250|陈旧|chénjiù|obsolete|adjective
251|陈列|chénliè|display|verb
252|陈述|chénshù|present; state; mention|verb
253|衬托|chèntuō|set off|verb
254|称心如意|chènxīnrúyì|As one wishes|idiom
255|称号|chēnghào|Title|noun
256|盛|chéng|fill|verb
257|橙|chéng|orange|noun
258|乘|chéng|ride|verb
259|承办|chéngbàn|Undertake|verb
260|承包|chéngbāo|Contract|verb
261|承诺|chéngnuò|Promise|verb
262|城堡|chéngbǎo|Castle|noun
263|成本|chéngběn|cost|noun
264|成交|chéngjiāo|Deal|verb
265|成天|chéngtiān|All day long|adverb
266|成效|chéngxiào|Results, effects|noun
267|成心|chéngxīn|on purpose|adverb
268|成员|chéngyuán|member|noun
269|惩罚|chéngfá|punish|verb
270|诚挚|chéngzhì|sincere; cordial; earnest|adjective
271|澄清|chéngqīng|clarify|verb
272|呈现|chéngxiàn|Present|verb
273|秤|chèng|balance|noun
274|吃苦|chīkǔ|Hardship|noun
275|吃力|chīlì|Sweaty|adjective
276|迟钝|chídùn|bluntness|noun
277|迟缓|chíhuǎn|tardy; sluggish|adjective
278|迟疑|chíyí|Hesitation|noun
279|持久|chíjiǔ|Lasting|adjective
280|赤道|chìdào|equator|noun
281|赤字|chìzì|deficit; red ink|noun
282|冲动|chōngdòng|impulse|noun
283|冲击|chōngjī|To attack|verb
284|冲突|chōngtū|conflict|noun
285|充当|chōngdāng|act as; serve as|verb
286|充沛|chōngpèi|Abundant|adjective
287|充实|chōngshí|Enrich|verb
288|充足|chōngzú|adequate|adjective
289|崇拜|chóngbài|worship|verb
290|崇高|chónggāo|lofty|adjective
291|崇敬|chóngjìng|respect; revere|verb
292|重叠|chóngdié|overlap|verb
293|筹备|chóubèi|arrange; prepare|verb
294|稠密|chóumì|thick; dense|adjective
295|丑恶|chǒu’è|ugly; filthy|adjective
296|出路|chūlù|way out|noun
297|出卖|chūmài|sell|verb
298|出身|chūshēn|Birth|noun
299|出神|chūshén|Trance|noun
300|出息|chūxi|Good|adjective
301|初步|chūbù|preliminary|adjective
302|除|chú|except|preposition
303|储备|chǔbèi|store|verb
304|储存|chǔcún|Storage|noun
305|储蓄|chǔxù|save up; bank|verb
306|处分|chǔfèn|prescription|noun
307|处境|chǔjìng|plight; situation|noun
308|处置|chǔzhì|treat; dispose|verb
309|触犯|chùfàn|offend; violate|verb
310|穿越|chuānyuè|Pass through|verb
311|川流不息|chuānliúbùxī|flowing up in an endless stream|idiom
312|船舶|chuánbó|watercraft; ships|noun
313|传达|chuándá|Convey|verb
314|传单|chuándān|fly sheet; leaflet|noun
315|传授|chuánshòu|initiate; teach|verb
316|喘气|chuǎnqì|Panting|noun
317|串|chuàn|strand, cluster|noun
318|床单|chuángdān|Sheet|noun
319|创立|chuànglì|Found|verb
320|创新|chuàngxīn|innovate|verb
321|创业|chuàngyè|carve out|verb
322|创作|chuàngzuò|A literary creation|noun
323|吹牛|chuīniú|brag; boast|verb
324|吹捧|chuīpěng|flatter; puff|verb
325|炊烟|chuīyān|cooking smoke|noun
326|锤|chuí|hammer|noun
327|垂直|chuízhí|vertical|adjective
328|纯粹|chúncuì|pure|adjective
329|纯洁|chúnjié|pure|adjective
330|磁带|cídài|Magnetic tape|noun
331|慈祥|cíxiáng|Kindly|adjective
332|慈善|císhàn|charity|noun
333|雌雄|cíxióng|male and female|noun
334|刺|cì|thorn|noun
335|次品|cìpǐn|defective goods|noun
336|次序|cìxù|order; sequence|noun
337|伺候|cìhou|Wait|verb
338|丛|cóng|cluster|noun
339|从容|cóngróng|take one’s time; calm and unhurried|adjective
340|凑合|còuhuo|gather together|verb
341|粗鲁|cūlǔ|rude|adjective
342|窜|cuàn|Channeling|verb
343|摧残|cuīcán|devastate; wreck|verb
344|脆弱|cuìruò|fragile|adjective
345|搓|cuō|Rub|verb
346|磋商|cuōshāng|negotiate|verb
347|挫折|cuòzhé|frustration|noun
348|搭|dā|to match, to take|verb
349|搭档|dādàng|partner|noun
350|搭配|dāpèi|arrange; match|verb
351|答辩|dábiàn|reply; answer|verb
352|答复|dáfù|Reply|verb
353|达成|dáchéng|Reach|verb
354|打包|dǎbāo|Pack|verb
355|打官司|dǎguānsi|To engage in a lawsuit|verb
356|打击|dǎjī|strike|verb
357|打架|dǎjià|Fight|verb
358|打量|dǎliang|look sb. up and down|verb
359|打猎|dǎliè|Go hunting|verb
360|打仗|dǎzhàng|To war|verb
361|大不了|dàbuliǎo|Big deal|adjective
362|大臣|dàchén|Minister|noun
363|大伙儿|dàhuǒr|you all; everybody|pronoun
364|大肆|dàsì|Wantonly|adverb
365|大体|dàtǐ|general|adjective
366|大意|dàyi|Careless|adjective
367|大致|dàzhì|roughly|adverb
368|歹徒|dǎitú|gangster; mobster|noun
369|带领|dàilǐng|lead|verb
370|代价|dàijià|cost|noun
371|代理|dàilǐ|agent|noun
372|逮捕|dàibǔ|Arrest|verb
373|怠慢|dàimàn|cold-shoulder|verb
374|担保|dānbǎo|assure; hypothecate|verb
375|胆怯|dǎnqiè|coward, fear|noun
376|淡季|dànjì|Low Season|noun
377|淡水|dànshuǐ|fresh water|noun
378|蛋白质|dànbáizhì|Protein|noun
379|诞辰|dànchén|Birthday|noun
380|诞生|dànshēng|Be born|verb
381|当场|dāngchǎng|On the spot|adverb
382|当初|dāngchū|Original|noun
383|当代|dāngdài|Contemporary|adjective
384|当面|dāngmiàn|Face to face|adverb
385|当前|dāngqián|current|adjective
386|当事人|dāngshìrén|client|noun
387|当务之急|dāngwùzhījí|A pressing matter of the moment|idiom
388|当选|dāngxuǎn|be elected; come in|verb
389|党|dǎng|party|noun
390|档案|dàng’àn|archives|noun
391|档次|dàngcì|grade|noun
392|倒闭|dǎobì|Collapse|verb
393|导弹|dǎodàn|Missile|noun
394|导航|dǎoháng|navigate|verb
395|导向|dǎoxiàng|guide|verb
396|捣乱|dǎoluàn|Trouble|verb
397|稻谷|dàogǔ|Unhusked rice|noun
398|盗窃|dàoqiè|steal; pilfer|verb
399|得不偿失|débùchángshī|be not worth the candle; get more kicks than halfpence|idiom
400|得力|délì|right-hand|adjective
401|得天独厚|détiāndúhòu|Be richly endowed by nature|idiom
402|得罪|dézuì|Offend|verb
403|蹬|dēng|thrust|verb
404|灯笼|dēnglong|lantern|noun
405|登陆|dēnglù|disembark; land|verb
406|登录|dēnglù|Sign in|verb
407|等候|děnghòu|Wait|verb
408|等级|děngjí|grade; rank|noun
409|瞪|dèng|Stare|verb
410|堤坝|dībà|Dam|noun
411|敌视|díshì|be hostile to; antagonize|verb
412|抵达|dǐdá|Arrive|verb
413|抵抗|dǐkàng|resistance|noun
414|抵制|dǐzhì|resist; reject; repel|verb
415|递增|dìzēng|Increasing|adjective
416|地步|dìbù|condition; plight; situation; state; extent|noun
417|地势|dìshì|Terrain|noun
418|地质|dìzhì|geology|noun
419|颠簸|diānbǒ|bump; welter|verb
420|颠倒|diāndǎo|Upside down|adjective
421|点缀|diǎnzhuì|Embellishment|noun
422|典礼|diǎnlǐ|Ceremony|noun
423|典型|diǎnxíng|typical|adjective
424|垫|diàn|pad|noun
425|电源|diànyuán|power supply|noun
426|奠定|diàndìng|Establish|verb
427|惦记|diànjì|Miss|verb
428|叼|diāo|hold in mouth|verb
429|雕刻|diāokè|carving|noun
430|雕塑|diāosù|Sculpture|noun
431|吊|diào|crane|noun
432|调动|diàodòng|transfer|verb
433|跌|diē|fall|verb
434|丁|dīng||noun
435|盯|dīng|stare at|verb
436|叮嘱|dīngzhǔ|urge again and again; exhort; warn|verb
437|定期|dìngqī|regular|adjective
438|定义|dìngyì|Definition|noun
439|丢人|diūrén|lose face|verb
440|丢三落四|diūsānlàsì|Miss or lose this and that|idiom
441|东道主|dōngdàozhǔ|Host|noun
442|东张西望|dōngzhāngxīwàng|Look around|idiom
443|董事长|dǒngshìzhǎng|Chairman|noun
444|栋|dòng|Building (measure word)|noun
445|冻结|dòngjié|Frozen|adjective
446|动荡|dòngdàng|turbulence|noun
447|动机|dòngjī|motivation|noun
448|动静|dòngjing|Movement|noun
449|动力|dònglì|power, motivation|noun
450|动脉|dòngmài|artery|noun
451|动身|dòngshēn|Leave|verb
452|动手|dòngshǒu|DIY|verb
453|动态|dòngtài|dynamic|adjective
454|动员|dòngyuán|mobilization|noun
455|兜|dōu|Pocket|noun
456|陡峭|dǒuqiào|Steep|adjective
457|斗争|dòuzhēng|Struggle|verb
458|督促|dūcù|supervise and urge|verb
459|独裁|dúcái|autocracy|noun
460|毒品|dúpǐn|narcotics|noun
461|赌博|dǔbó|gambling|verb
462|堵塞|dǔsè|blocking|verb
463|杜绝|dùjué|Stop， ban|verb
464|端|duān|end|noun
465|端午节|duānwǔjié|The Dragon Boat Festival|noun
466|端正|duānzhèng|correct|adjective
467|短促|duǎncù|very brief|adjective
468|断定|duàndìng|be sure; figure out|verb
469|断绝|duànjué|be sure; figure out|verb
470|堆积|duījī|Accumulation|noun
471|对策|duìcè|countermeasure|noun
472|对称|duìchèn|symmetrical|adjective
473|对付|duìfu|deal with|verb
474|对抗|duìkàng|Combat|verb
475|对立|duìlì|Opposition|noun
476|对联|duìlián|Antithetical couplet|noun
477|对应|duìyìng|Corresponding|adjective
478|对照|duìzhào|compare; collate|verb
479|兑现|duìxiàn|Cash|verb
480|队伍|duìwu|Ranks|noun
481|顿时|dùnshí|Suddenly|adverb
482|多元化|duōyuánhuà|Diversification|noun
483|哆嗦|duōsuo|Shiver|verb
484|堕落|duòluò|Degenerate|verb
485|额外|éwài|extra; additional|adjective
486|恶心|ěxin|disgusting|adjective
487|恶化|èhuà|deteriorate|verb
488|遏制|èzhì|contain|verb
489|恩怨|ēnyuàn|Resentment|noun
490|而已|éryǐ|Nothing more|adverb
491|二氧化碳|èryǎnghuàtàn|Carbon dioxide|noun
492|发布|fābù|Release|verb
493|发财|fācái|make a fortune; make a pile|verb
494|发呆|fādāi|In a daze|verb
495|发动|fādòng|Launch|verb
496|发觉|fājué|find|verb
497|发射|fāshè|launch|verb
498|发誓|fāshì|swear|verb
499|发行|fāxíng|issue|verb
500|发炎|fāyán|inflammation|noun
501|发扬|fāyáng|carry forward|verb
502|发育|fāyù|Development, growth|noun
503|法人|fǎrén|juridical person|noun
504|番|fān|Some|noun
505|繁华|fánhuá|Bustling|adjective
506|繁忙|fánmáng|busy|adjective
507|繁体字|fántǐzì|the traditional Chinese character|noun
508|繁殖|fánzhí|Reproduction|noun
509|凡是|fánshì|All|adverb
510|反驳|fǎnbó|refute|verb
511|反常|fǎncháng|abnormal|adjective
512|反感|fǎngǎn|Disgusted|noun
513|反抗|fǎnkàng|Resistance|noun
514|反馈|fǎnkuì|feedback|noun
515|反面|fǎnmiàn|The other side|noun
516|反射|fǎnshè|echo; reflect|verb
517|反思|fǎnsī|Reflect|verb
518|反问|fǎnwèn|rhetorical question|noun
519|反之|fǎnzhī|on the contrary; whereas|adverb
520|范畴|fànchóu|category|noun
521|泛滥|fànlàn|Flood|verb
522|贩卖|fànmài|Trafficking|verb
523|方位|fāngwèi|Position|noun
524|方言|fāngyán|dialect|noun
525|方圆|fāngyuán|circumference|noun
526|方针|fāngzhēn|policy|noun
527|防守|fángshǒu|Defense|noun
528|防御|fángyù|defense|noun
529|防止|fángzhǐ|Prevent|verb
530|防治|fángzhì|Prevention and cure|verb
531|访问|fǎngwèn|Visit|verb
532|纺织|fǎngzhī|Spin|verb
533|放大|fàngdà|enlarge|verb
534|放射|fàngshè|radiation|noun
535|非法|fēifǎ|illegal|adjective
536|飞禽走兽|fēiqínzǒushòu|Birds and animals|idiom
537|飞翔|fēixiáng|flight|noun
538|飞跃|fēiyuè|leap|verb
539|肥沃|féiwò|fertile|adjective
540|诽谤|fěibàng|slander; defame|verb
541|肺|fèi|lung|noun
542|废除|fèichú|Abolish|verb
543|废墟|fèixū|Ruins|noun
544|废寝忘食|fèiqǐnwàngshí|forget all about sleeping and eating|idiom
545|沸腾|fèiténg|boiling|verb
546|分辨|fēnbiàn|Distinguish|verb
547|分寸|fēncùn|Sense of propriety|noun
548|分红|fēnhóng|bonus|noun
549|分解|fēnjiě|decompose|verb
550|分裂|fēnliè|division|noun
551|分泌|fēnmì|secretion|noun
552|分明|fēnmíng|clear|adjective
553|分歧|fēnqí|divergence|noun
554|分散|fēnsàn|Dispersed|adjective
555|吩咐|fēnfù|Tell|verb
556|坟墓|fénmù|Grave|noun
557|粉末|fěnmò|powder|noun
558|粉色|fěnsè|Pink|noun
559|粉碎|fěnsuì|smash|verb
560|分量|fènliàng|Weight|noun
561|愤怒|fènnù|anger|noun
562|风暴|fēngbào|Storm|noun
563|风度|fēngdù|Manner|noun
564|风光|fēngguāng|Scenery|noun
565|风气|fēngqì|atmosphere|noun
566|风趣|fēngqù|Funny|adjective
567|风土人情|fēngtǔrénqíng|Local customs and practices|noun
568|风味|fēngwèi|flavor|noun
569|封闭|fēngbì|close|verb
570|封建|fēngjiàn|Feudal|adjective
571|封锁|fēngsuǒ|blockade|verb
572|丰满|fēngmǎn|Plump|adjective
573|丰盛|fēngshèng|rich; sumptuous|adjective
574|丰收|fēngshōu|Have bumper harvest|verb
575|锋利|fēnglì|sharp|adjective
576|逢|féng|meet; come upon|verb
577|奉献|fèngxiàn|dedicate|verb
578|否决|fǒujué|veto; reject; overrule|verb
579|夫妇|fūfù|couple|noun
580|夫人|fūrén|Madam|noun
581|敷衍|fūyǎn|play at|verb
582|幅度|fúdù|range; extent|noun
583|服从|fúcóng|Obey|verb
584|服气|fúqì|Be convinced|verb
585|符号|fúhào|Symbol|noun
586|福利|fúlì|welfare|noun
587|福气|fúqi|good luck; felicity|noun
588|俘虏|fúlǔ|captive|noun
589|辐射|fúshè|radiation|noun
590|腐败|fǔbài|corrupt|adjective
591|腐烂|fǔlàn|Decay|verb
592|腐蚀|fǔshí|corrosion|noun
593|腐朽|fǔxiǔ|Decadent|adjective
594|辅助|fǔzhù|auxiliary|adjective
595|抚养|fǔyǎng|Raise|verb
596|抚摸|fǔmō|stroke|verb
597|俯视|fǔshì|look down|verb
598|富裕|fùyù|Affluent|adjective
599|副|fù|Vice-|noun
600|负担|fùdān|burden|noun
601|覆盖|fùgài|overlay; cover with|verb
602|附和|fùhè|chime in with; come to heel|verb
603|附件|fùjiàn|Enclosure|noun
604|附属|fùshǔ|attach appertain|verb
605|复活|fùhuó|Resurrection|noun
606|复兴|fùxīng|Revival|noun
607|腹泻|fùxiè|diarrhea|noun
608|赋予|fùyǔ|give|verb
609|改良|gǎiliáng|Improvement|noun
610|盖章|gàizhāng|Seal|noun
611|钙|gài|calcium|noun
612|干旱|gānhàn|drought|noun
613|干扰|gānrǎo|interfere|verb
614|干涉|gānshè|interference|noun
615|干预|gānyù|intervene|verb
616|尴尬|gāngà|awkward|adjective
617|感慨|gǎnkǎi|Feeling|noun
618|感染|gǎnrǎn|Infected|adjective
619|干劲|gànjìn|Drive|noun
620|纲领|gānglǐng|Programme|noun
621|港口|gǎngkǒu|Port|noun
622|港湾|gǎngwān|Harbour|noun
623|岗位|gǎngwèi|post|noun
624|杠杆|gànggǎn|lever|noun
625|高超|gāochāo|outstanding; superb; excellent|adjective
626|高潮|gāocháo|climax|noun
627|高峰|gāofēng|peak|noun
628|高明|gāomíng|brilliant; bright|adjective
629|高尚|gāoshàng|noble|adjective
630|高涨|gāozhǎng|Upsurge|noun
631|稿件|gǎojiàn|manuscript|noun
632|告辞|gàocí|Take leave|verb
633|告诫|gàojiè|warn; caution|verb
634|割|gē|cut|verb
635|搁|gē|Put aside|verb
636|疙瘩|gēda|lump; pimple|noun
637|歌颂|gēsòng|Sing|verb
638|鸽子|gēzi|Dove|noun
639|隔阂|géhé|Estrangement|noun
640|隔离|gélí|quarantine|noun
641|格局|géjú|situation|noun
642|格式|géshi|format|noun
643|革命|gémìng|revolution|noun
644|个体|gètǐ|individual|noun
645|各抒己见|gèshūjǐjiàn|Each airs his own views|idiom
646|根深蒂固|gēnshēndìgù|being deeply rooted; in grain|idiom
647|根源|gēnyuán|root|noun
648|跟前|gēnqián|In front of|noun
649|跟随|gēnsuí|follow|verb
650|跟踪|gēnzōng|run after; tail|verb
651|耕地|gēngdì|Cultivated land|noun
652|更新|gēngxīn|renovate; renew|verb
653|更正|gēngzhèng|correct|verb
654|公安局|gōng’ānjú|Bureau of public security|noun
655|公道|gōngdao|fair|adjective
656|公告|gōnggào|Notice|noun
657|公关|gōngguān|public relations|noun
658|公民|gōngmín|citizen|noun
659|公然|gōngrán|to the teeth; under one’s nose|adverb
660|公认|gōngrèn|Accepted|adjective
661|公式|gōngshì|formula|noun
662|公务|gōngwù|Official business|noun
663|公正|gōngzhèng|fair|adjective
664|公证|gōngzhèng|Notarization|noun
665|供不应求|gōngbúyìngqiú|Demand exceeds supply|idiom
666|供给|gōngjǐ|supply|verb
667|工艺品|gōngyìpǐn|Arts and Crafts|noun
668|宫殿|gōngdiàn|Palace|noun
669|功劳|gōngláo|credit|noun
670|功效|gōngxiào|Effect|noun
671|攻击|gōngjī|attack|verb
672|攻克|gōngkè|Conquer|verb
673|恭敬|gōngjìng|dutiful; respectful|adjective
674|巩固|gǒnggù|consolidate|verb
675|共和国|gònghéguó|Republic|noun
676|共计|gòngjì|count up to; sum to|verb
677|共鸣|gòngmíng|resonance|noun
678|勾结|gōujié|Collusion|noun
679|钩子|gōuzi|hook|noun
680|构思|gòusī|Design|noun
681|孤独|gūdú|lonely|adjective
682|孤立|gūlì|isolated|adjective
683|辜负|gūfù|Live up to|verb
684|姑且|gūqiě|Tentatively|adverb
685|古董|gǔdǒng|antique|noun
