No|Chinese|Pinyin|English|part_of_speech
94|单位|dānwèi|Company|noun
95|担任|dānrèn|To serve as|verb
96|耽误|dānwu|delay|verb
97|淡|dàn|light|adjective
98|倒霉|dǎoméi|fall on evil days|verb
99|道理|dàolǐ|truth|noun
100|登记|dēngjì|register|verb
101|等于|děngyú|Be equal to|verb
102|滴|dī|drop|noun
103|敌人|dírén|Enemy|noun
104|递|dì|Delivery|noun
105|地毯|dìtǎn|Carpet|noun
106|地震|dìzhèn|earthquake|noun
107|电池|diànchí|Battery|noun
108|顶|dǐng|top|noun
109|冻|dòng|freeze|verb
110|动画片|dònghuàpiàn|Cartoon|noun
111|逗|dòu|Funny|adjective
112|独特|dútè|unique|adjective
113|度过|dùguò|Spend|verb
114|对比|duìbǐ|Contrast|noun
115|对待|duìdài|treat|verb
116|对手|duìshǒu|Opponent|noun
117|吨|dūn|ton|noun
118|顿|dùn|Meal|noun
119|多亏|duōkuī|thanks to|adverb
120|朵|duǒ|classifier of flower|noun
121|发表|fābiǎo|Publish|verb
122|发达|fādá|To develop|verb
123|发挥|fāhuī|Develop|verb
124|发票|fāpiào|invoice|noun
125|发言|fāyán|give a speech|verb
126|罚款|fákuǎn|forfeit; amerce; fine|verb
127|法院|fǎyuàn|Court|noun
128|繁荣|fánróng|Boom|noun
129|反而|fǎn’ér|Instead|adverb
130|反应|fǎnyìng|reaction|noun
131|反正|fǎnzhèng|anyway|adverb
132|范围|fànwéi|Range|noun
133|方案|fāng’àn|programme|noun
134|方式|fāngshì|mode|noun
135|妨碍|fáng’ài|Hinder|verb
136|肥皂|féizào|soap|noun
137|分布|fēnbù|distribution|noun
138|分手|fēnshǒu|Break up|verb
139|风景|fēngjǐng|Scenery|noun
140|风险|fēngxiǎn|risk|noun
141|讽刺|fěngcì|satire|noun
142|否认|fǒurèn|deny|verb
143|扶|fú|hold up|verb
144|复制|fùzhì|copy|verb
145|改进|gǎijìn|Improvement|noun
146|改正|gǎizhèng|correction|noun
147|概括|gàikuò|Generalization|noun
148|感想|gǎnxiǎng|Feel|verb
149|赶快|gǎnkuài|hurry up|verb
150|干活儿|gànhuór|work on a job|verb
151|高级|gāojí|senior|adjective
152|告别|gàobié|farewell|noun
153|隔壁|gébì|next door|noun
154|个人|gèrén|personal|adjective
155|各自|gèzì|Each|pronoun
156|根本|gēnběn|at all|adverb
157|公开|gōngkāi|open|adjective
158|公平|gōngpíng|fair|adjective
159|公寓|gōngyù|apartment|noun
160|工厂|gōngchǎng|factory|noun
161|工具|gōngjù|tool|noun
162|工业|gōngyè|Industry|noun
163|功能|gōngnéng|function|noun
164|沟通|gōutōng|Communicate|verb
165|姑娘|gūniang|girl|noun
166|古代|gǔdài|Ancient|adjective
167|鼓掌|gǔzhǎng|applause|noun
168|骨头|gǔtou|Bone|noun
169|乖|guāi|Good behaved|adjective
170|怪不得|guàibude|No wonder|adverb
171|观察|guānchá|observation|noun
172|观念|guānniàn|concept|noun
173|冠军|guànjūn|Champion|noun
174|光滑|guānghuá|smooth|adjective
175|光明|guāngmíng|light|noun
176|广大|guǎngdà|Vast|adjective
177|规律|guīlǜ|Law|noun
178|规则|guīzé|rule|noun
179|滚|gǔn|rolling|verb
180|国庆节|guóqìngjié|National Day|noun
181|果实|guǒshí|fruit|noun
182|过敏|guòmǐn|allergy|noun
183|海鲜|hǎixiān|seafood|noun
184|豪华|háohuá|luxury|noun
185|好奇|hàoqí|Be curious|verb
186|何必|hébì|Why|adverb
187|合法|héfǎ|legitimate|adjective
188|合理|hélǐ|reasonable|adjective
189|合同|hétong|contract|noun
190|合作|hézuò|cooperation|noun
191|恨|hèn|hate|verb
192|猴子|hóuzi|Monkey|noun
193|后背|hòubèi|back|noun
194|忽视|hūshì|Ignore|verb
195|壶|hú|pot|noun
196|胡说|húshuō|Nonsense|noun
197|糊涂|hútu|Confused|adjective
198|花生|huāshēng|peanut|noun
199|划|huá|Rowing|verb
200|话题|huàtí|Topic of conversation|noun
201|怀念|huáiniàn|miss|verb
202|怀孕|huáiyùn|become pregnant|verb
203|慌张|huāngzhāng|flurried|adjective
204|黄金|huángjīn|gold|noun
205|灰|huī|ash|noun
206|灰心|huīxīn|Lose heart; be discouraged|verb
207|婚礼|hūnlǐ|wedding|noun
208|活跃|huóyuè|active|adjective
209|伙伴|huǒbàn|Partner|noun
210|或许|huòxǔ|maybe; probably|adverb
211|基本|jīběn|basic|adjective
212|机器|jīqì|machine|noun
213|及格|jígé|pass|verb
214|集合|jíhé|aggregate|verb
215|集中|jízhōng|focus|verb
216|急诊|jízhěn|emergency|noun
217|记忆|jìyì|memory|noun
218|纪录|jìlù|Record|noun
219|纪念|jìniàn|memorialize|verb
220|家务|jiāwù|Housework|noun
221|嘉宾|jiābīn|Distinguished guest|noun
222|甲|jiǎ|nail|noun
223|假如|jiǎrú|If|conjunction
224|假装|jiǎzhuāng|pretend|verb
225|驾驶|jiàshǐ|Drive|verb
226|坚强|jiānqiáng|Firm|adjective
227|艰苦|jiānkǔ|hard|adjective
228|捡|jiǎn|pick up|verb
229|简直|jiǎnzhí|simply|adverb
230|健身|jiànshēn|workout|verb
231|建设|jiànshè|build|verb
232|建筑|jiànzhù|Architecture|noun
233|键盘|jiànpán|keyboard|noun
234|讲座|jiǎngzuò|Lecture|noun
235|酱油|jiàngyóu|soy sauce|noun
236|浇|jiāo|pour it over|verb
237|交换|jiāohuàn|exchange|verb
238|交往|jiāowǎng|affiliate with|verb
239|角度|jiǎodù|angle|noun
240|教材|jiàocái|teaching material|noun
241|教训|jiàoxùn|lesson|noun
242|接待|jiēdài|Reception|noun
243|结实|jiēshi|strong|adjective
244|节省|jiéshěng|save|verb
245|结构|jiégòu|structure|noun
246|结合|jiéhé|Combination|noun
247|结论|jiélùn|conclusion|noun
248|结账|jiézhàng|Checkout|verb
249|届|jiè|Session|noun
250|借口|jièkǒu|Excuse|noun
251|戒|jiè|Quit|verb
252|紧急|jǐnjí|urgent|adjective
253|尽快|jǐnkuài|as soon as possible|adverb
254|谨慎|jǐnshèn|cautious|adjective
255|进步|jìnbù|progress|noun
256|近代|jìndài|Modern|noun
257|尽量|jìnliàng|as far as possible|adverb
258|精神|jīngshén|spirit|noun
259|经典|jīngdiǎn|classics; scriptures|noun
260|救|jiù|save|verb
261|舅舅|jiùjiu|uncle|noun
262|桔子|júzi|Orange|noun
263|具备|jùbèi|Have, possess|verb
264|巨大|jùdà|huge|adjective
265|决赛|juésài|Finals|noun
266|绝对|juéduì|Absolutely|adverb
267|军事|jūnshì|Military|noun
268|开放|kāifàng|To open up|verb
269|开水|kāishuǐ|Boiling water|noun
270|砍|kǎn|cut|verb
271|看不起|kànbuqǐ|Despise|verb
272|可见|kějiàn|so; it`s thus clear|conjunction
273|可怕|kěpà|dreadful|adjective
274|克|kè|gram|noun
275|客观|kèguān|objective|adjective
276|控制|kòngzhì|control|verb
277|口味|kǒuwèi|Flavor|noun
278|夸|kuā|boast, praise|verb
279|扩大|kuòdà|Expand|verb
280|辣椒|làjiāo|Pepper, spice|noun
281|烂|làn|rotten|adjective
282|劳动|láodòng|labour|noun
283|老板|lǎobǎn|Boss|noun
284|老鼠|lǎoshǔ|Mouse|noun
285|姥姥|lǎolao|Grandma|noun
286|理论|lǐlùn|theory|noun
287|理由|lǐyóu|Reason|noun
288|立刻|lìkè|immediately|adverb
289|力量|lìliàng|Power|noun
290|利息|lìxī|accrual; interest|noun
291|利用|lìyòng|utilize|verb
292|连忙|liánmáng|Hurriedly|adverb
293|联合|liánhé|union|noun
294|了不起|liǎobuqǐ|Amazing|adjective
295|列车|lièchē|train|noun
296|临时|línshí|temporary|adjective
297|灵活|línghuó|flexible|adjective
298|领域|lǐngyù|field|noun
299|流传|liúchuán|spread|verb
300|浏览|liúlǎn|browse|verb
301|龙|lóng|dragon|noun
302|漏|lòu|leak|verb
303|陆地|lùdì|land|noun
304|录取|lùqǔ|matriculate|verb
305|论文|lùnwén|paper|noun
306|落后|luòhòu|backward, fall behind|verb
307|骂|mà|scold|verb
308|麦克风|màikèfēng|Microphone|noun
309|满足|mǎnzú|satisfy|verb
310|冒险|màoxiǎn|adventure|noun
311|眉毛|méimao|eyebrow|noun
312|美术|měishù|Fine Arts|noun
313|秘密|mìmì|Secret|noun
314|面对|miànduì|Face|verb
315|面临|miànlín|face|verb
316|苗条|miáotiao|slim|adjective
317|明确|míngquè|To make clear|verb
318|明显|míngxiǎn|obvious|adjective
319|名牌|míngpái|famous brand|noun
320|名胜古迹|míngshènggǔjì|Places of historic interest and scenic beauty|noun
321|命令|mìnglìng|call; nominate|verb
322|摸|mō|feel, touch|verb
323|模糊|móhu|vague|adjective
324|摩托车|mótuōchē|Motorcycle|noun
325|某|mǒu|some|pronoun
326|目标|mùbiāo|target|noun
327|目录|mùlù|Catalog|noun
328|木头|mùtou|wood|noun
329|哪怕|nǎpà|even if|conjunction
330|难免|nánmiǎn|Unavoidable|adjective
331|脑袋|nǎodai|head|noun
332|内科|nèikē|Internal medicine|noun
333|嫩|nèn|tender, delicate|adjective
334|能干|nénggàn|capable|adjective
335|能源|néngyuán|energy|noun
336|年代|niándài|years|noun
337|年纪|niánjì|Age|noun
338|宁可|nìngkě|would rather|adverb
339|牛仔裤|niúzǎikù|Jeans|noun
340|农村|nóngcūn|countryside|noun
341|农业|nóngyè|Agriculture|noun
342|女士|nǚshì|Madam|noun
343|派|pài|send|verb
344|赔偿|péicháng|compensate for|verb
345|培养|péiyǎng|culture, foster|verb
346|配合|pèihé|Coordination|noun
347|披|pī|drape over one`s shoulders|verb
348|片面|piànmiàn|one-sided|adjective
349|拼音|pīnyīn|pinyin|noun
350|平|píng|flat|adjective
351|平常|píngcháng|Usual|adjective
352|平方|píngfāng|square|noun
353|平静|píngjìng|calm|adjective
354|评价|píngjià|evaluate|verb
355|破坏|pòhuài|Destruction|noun
356|期待|qīdài|expect|verb
357|奇迹|qíjì|Miracle|noun
358|启发|qǐfā|Inspire|verb
359|气氛|qìfēn|atmosphere|noun
360|汽油|qìyóu|gasoline|noun
361|谦虚|qiānxū|Modest|adjective
362|签|qiān|Sign|verb
363|浅|qiǎn|shallow|adjective
364|枪|qiāng|gun|noun
365|强调|qiángdiào|Emphasize|verb
366|抢|qiǎng|rob|verb
367|悄悄|qiāoqiāo|quietly|adverb
368|瞧|qiáo|look|verb
369|巧妙|qiǎomiào|clever|adjective
370|亲爱|qīn’ài|Dear|adjective
371|亲切|qīnqiè|kind|adjective
372|勤奋|qínfèn|hardworking|adjective
373|青春|qīngchūn|Youth|noun
374|轻视|qīngshì|Despise|verb
375|请求|qǐngqiú|request|verb
376|球迷|qiúmí|fans|noun
377|趋势|qūshì|trend|noun
378|去世|qùshì|pass away|verb
379|权力|quánlì|power|noun
380|劝|quàn|persuade|verb
381|缺乏|quēfá|Lack|verb
382|确认|quèrèn|confirm|verb
383|群|qún|group|noun
384|燃烧|ránshāo|burning|verb
385|绕|rào|Around|verb
386|热爱|rè’ài|Ardently love|verb
387|热心|rèxīn|enthusiastic|adjective
388|人才|réncái|talented people|noun
389|人类|rénlèi|Human beings|noun
390|人生|rénshēng|Life|noun
391|人物|rénwù|character|noun
392|忍不住|rěnbuzhù|Unable to bear|verb
393|日程|rìchéng|schedule|noun
394|日历|rìlì|calendar|noun
395|日用品|rìyòngpǐn|Daily Necessities|noun
396|如何|rúhé|How|adverb
397|软件|ruǎnjiàn|Software|noun
398|洒|sǎ|sprinkle|verb
399|嗓子|sǎngzi|throat|noun
400|沙滩|shātān|beach|noun
401|晒|shài|The sun|noun
402|闪电|shǎndiàn|lightning|noun
403|善于|shànyú|be good at|verb
404|商品|shāngpǐn|commodity|noun
405|商务|shāngwù|business|noun
406|伤害|shānghài|hurt|verb
407|舍不得|shěbude|Hate to part with or use|verb
408|设计|shèjì|Design|noun
409|摄影|shèyǐng|Photography|noun
410|伸|shēn|stretch|verb
411|深刻|shēnkè|profound|adjective
412|身份|shēnfèn|identity|noun
413|神秘|shénmì|mysterious|adjective
414|生动|shēngdòng|vivid|adjective
415|生长|shēngzhǎng|grow|verb
416|诗|shī|poetry|noun
417|失眠|shīmián|insomnia|noun
418|狮子|shīzi|Lion|noun
419|时代|shídài|times, epoch|noun
420|时髦|shímáo|Fashionable|adjective
421|时尚|shíshàng|fashion|noun
422|实习|shíxí|Internship|noun
423|实验|shíyàn|Experiment|noun
424|石头|shítou|stone|noun
425|使劲儿|shǐjìnr|exert all one’s strength|verb
426|始终|shǐzhōng|Throughout|adverb
427|试卷|shìjuàn|test paper|noun
428|市场|shìchǎng|market|noun
429|事物|shìwù|Thing|noun
430|收据|shōujù|receipt|noun
431|手工|shǒugōng|manual|noun
432|手术|shǒushù|Operation|noun
433|手续|shǒuxù|procedures|noun
434|首|shǒu|head, chief|noun
435|受伤|shòushāng|Injured|adjective
436|寿命|shòumìng|Life|noun
437|书架|shūjià|bookshelf|noun
438|输入|shūrù|import; input|verb
439|熟练|shúliàn|skilled|adjective
440|鼠标|shǔbiāo|mouse|noun
441|数据|shùjù|data|noun
442|数码|shùmǎ|Digital|adjective
443|摔倒|shuāidǎo|fall|verb
444|双方|shuāngfāng|both sides|noun
445|税|shuì|tax|noun
446|说服|shuōfú|Persuade|verb
447|丝绸|sīchóu|silk|noun
448|思想|sīxiǎng|thought|noun
449|似乎|sìhū|It seems that|adverb
450|随身|suíshēn|Carry on|verb
451|碎|suì|broken|adjective
452|损失|sǔnshī|loss|noun
453|锁|suǒ|lock|noun
454|台阶|táijiē|Steps|noun
455|太极拳|tàijíquán|Taiji boxing|noun
456|逃|táo|flee|verb
457|淘气|táoqì|naughty|adjective
458|讨价还价|tǎojiàhuánjià|bargain|verb
459|套|tào|set|noun
460|特色|tèsè|characteristic|noun
461|提倡|tíchàng|promote|verb
462|题目|tímù|subject|noun
463|体贴|tǐtiē|Considerate|adjective
464|体验|tǐyàn|experience|verb
465|天空|tiānkōng|sky|noun
466|天真|tiānzhēn|naive|adjective
467|调整|tiáozhěng|adjustment|noun
468|通常|tōngcháng|usually|adverb
469|统一|tǒngyī|Unified|adjective
470|痛快|tòngkuài|Happy, to one's great satisfaction|adjective
471|偷|tōu|steal|verb
472|投资|tóuzī|Investment|noun
473|突出|tūchū|prominent|adjective
474|土豆|tǔdòu|Potato|noun
475|兔子|tùzi|Rabbit|noun
476|推辞|tuīcí|Refuse|verb
477|推荐|tuījiàn|Recommend|verb
478|退|tuì|retreat|verb
479|退休|tuìxiū|retire|verb
480|外公|wàigōng|grandpa (mother’s side)|noun
481|完整|wánzhěng|complete|adjective
482|玩具|wánjù|Toys|noun
483|万一|wànyī|In case|conjunction
484|威胁|wēixié|threaten|verb
485|维修|wéixiū|Repair|verb
486|围绕|wéirào|around|verb
487|尾巴|wěiba|tail|noun
488|委屈|wěiqu|suffer from injustice|verb
489|胃|wèi|stomach|noun
490|位于|wèiyú|Be located|verb
491|未必|wèibì|not necessarily|adverb
492|温柔|wēnróu|Tender|adjective
493|文具|wénjù|Stationery|noun
494|文学|wénxué|literature|noun
495|稳定|wěndìng|Stable|adjective
496|问候|wènhòu|To greet|verb
497|卧室|wòshì|Bedroom|noun
498|无数|wúshù|Countless|adjective
499|勿|wù|Not|adverb
500|物质|wùzhì|material|noun
501|吸取|xīqǔ|Draw|verb
502|系统|xìtǒng|system|noun
503|戏剧|xìjù|drama|noun
504|吓|xià|scare|verb
505|夏令营|xiàlìngyíng|Summer camp|noun
506|下载|xiàzài|download|verb
507|显然|xiǎnrán|Obviously|adverb
508|县|xiàn|county|noun
509|现象|xiànxiàng|phenomenon|noun
510|香肠|xiāngcháng|sausage|noun
511|相当|xiāngdāng|Quite|adverb
512|相似|xiāngsì|Be similar|verb
513|想念|xiǎngniàn|miss|verb
514|享受|xiǎngshòu|enjoy|verb
515|项链|xiàngliàn|Necklace|noun
516|象征|xiàngzhēng|Symbolize|verb
517|消极|xiāojí|negative|adjective
518|消失|xiāoshī|disappear|verb
519|小气|xiǎoqi|Mean|adjective
520|孝顺|xiàoshun|Filial piety|noun
521|斜|xié|oblique|adjective
522|写作|xiězuò|writing|noun
523|心理|xīnlǐ|Psychology|noun
524|心脏|xīnzàng|heart|noun
525|信任|xìnrèn|trust|verb
526|行为|xíngwéi|behavior|noun
527|形容|xíngróng|describe|verb
528|形势|xíngshì|situation|noun
529|形状|xíngzhuàng|shape|noun
530|幸运|xìngyùn|lucky|adjective
531|兄弟|xiōngdì|Brother|noun
532|虚心|xūxīn|With an open mind, modest|adjective
533|宣布|xuānbù|Announce|verb
534|学术|xuéshù|learning|noun
535|询问|xúnwèn|inquiry|noun
536|训练|xùnliàn|training|noun
537|押金|yājīn|deposit|noun
538|牙齿|yáchǐ|tooth|noun
539|宴会|yànhuì|banquet|noun
540|痒|yǎng|itch|noun
541|样式|yàngshì|style|noun
542|腰|yāo|waist|noun
543|咬|yǎo|bite|verb
544|夜|yè|night|noun
545|业余|yèyú|amateur|noun
546|依然|yīrán|still|adverb
547|一旦|yídàn|once; in case|conjunction
548|一致|yízhì|Agreement|noun
549|一再|yízài|repeatedly|adverb
550|移民|yímín|immigrant|noun
551|疑问|yíwèn|Doubt|noun
552|以来|yǐlái|Since|preposition
553|意外|yìwài|Accident|noun
554|议论|yìlùn|Discussion|noun
555|义务|yìwù|obligation|noun
556|因素|yīnsù|Factor|noun
557|英俊|yīngjùn|Handsome and spirited|adjective
558|营养|yíngyǎng|Nutrition|noun
559|硬|yìng|hard|adjective
560|应付|yìngfu|cope with|verb
561|应用|yìngyòng|application|noun
562|拥挤|yōngjǐ|Crowded|adjective
563|勇气|yǒngqì|courage|noun
564|用功|yònggōng|Diligent|adjective
565|优惠|yōuhuì|preferential; favorable|adjective
566|优势|yōushì|advantage|noun
567|悠久|yōujiǔ|long|adjective
568|油炸|yóuzhá|Fried|adjective
569|有利|yǒulì|favourable, beneficial|adjective
570|娱乐|yúlè|entertainment|noun
571|预报|yùbào|prediction|noun
572|预防|yùfáng|Prevention|noun
573|圆|yuán|circular|adjective
574|元旦|uándàn|New year’s Day|noun
575|员工|yuángōng|employee|noun
576|愿望|yuànwàng|desire, wish|noun
577|晕|yūn|faint|verb
578|运气|yùnqi|luck|noun
579|运用|yùnyòng|Application|noun
580|灾害|zāihài|disaster|noun
581|在乎|zàihu|care about|verb
582|再三|zàisān|repeatedly|adverb
583|赞成|zànchéng|Agreement|noun
584|糟糕|zāogāo|Too bad|adjective
585|造成|zàochéng|cause|verb
586|责备|zébèi|Reproach|verb
587|窄|zhǎi|narrow|adjective
588|展开|zhǎnkāi|Open|verb
589|掌握|zhǎngwò|master|verb
590|账户|zhànghù|account|noun
591|珍惜|zhēnxī|cherish|verb
592|阵|zhèn|front|noun
593|睁|zhēng|open (eyes)|verb
594|争取|zhēngqǔ|strive for|verb
595|整个|zhěnggè|Whole|adjective
596|整齐|zhěngqí|neat|adjective
597|正|zhèng|just|adverb
598|政府|zhèngfǔ|government|noun
599|证件|zhèngjiàn|Certificates|noun
600|支|zhī|branch (measure word)|measure word
601|支票|zhīpiào|Check|noun
602|指导|zhǐdǎo|guidance|noun
603|制定|zhìdìng|Formulate|verb
604|制造|zhìzào|Manufacture|verb
605|智慧|zhìhuì|wisdom|noun
606|秩序|zhìxù|order|noun
607|中介|zhōngjiè|intermediary|noun
608|中旬|zhōngxún|Mid|noun
609|周到|zhōudào|thoughtful|adjective
610|逐步|zhúbù|gradually|adverb
611|竹子|zhúzi|Bamboo|noun
612|主持|zhǔchí|Host|noun
613|主观|zhǔguān|subjective|adjective
614|主题|zhǔtí|theme|noun
615|主任|zhǔrèn|Headmaster|noun
616|抓|zhuā|grab|verb
617|专家|zhuānjiā|expert|noun
618|专心|zhuānxīn|Attentively|adverb
619|转告|zhuǎngào|Tell, transmit|verb
620|装|zhuāng|pretend|verb
621|装修|zhuāngxiū|decorate house|verb
622|状况|zhuàngkuàng|status|noun
623|追|zhuī|run after|verb
624|资格|zīgé|Qualifications|noun
625|资料|zīliào|data|noun
626|姿势|zīshì|posture|noun
627|紫|zǐ|purple|adjective
628|字幕|zìmù|Subtitle|noun
629|自动|zìdòng|automatic|adjective
630|自由|zìyóu|free|adjective
631|综合|zōnghé|comprehensive|adjective
632|总共|zǒnggòng|In total|adverb
633|总理|zǒnglǐ|prime minister|noun
634|总算|zǒngsuàn|finally|adverb
635|总之|zǒngzhī|in short, in brief|adverb
636|组成|zǔchéng|Form|verb
637|组织|zǔzhī|organization|noun
638|作文|zuòwén|composition|noun
639|哎|āi|Oh|interjection
640|爱护|àihù|Care|verb
641|爱惜|àixī|Cherish|verb
642|安装|ānzhuāng|install|verb
643|暗|àn|dark|adjective
644|把握|bǎwò|grasp|verb
645|摆|bǎi|pendulum|noun
646|办理|bànlǐ|handle|verb
647|傍晚|bàngwǎn|Evening|noun
648|包裹|bāoguǒ|package|noun
649|包括|bāokuò|Include|verb
650|薄|báo|thin|adjective
651|宝贝|bǎobèi|baby|noun
652|保持|bǎochí|keep|verb
653|保险|bǎoxiǎn|Insurance|noun
654|抱怨|bàoyuàn|Complain|verb
655|报道|bàodào|report|verb
656|报社|bàoshè|Newspaper office|noun
657|背|bèi|Back|noun
658|本质|běnzhì|essence|noun
659|彼此|bǐcǐ|each other|pronoun
660|毕竟|bìjìng|after all|adverb
661|避免|bìmiǎn|avoid|verb
662|编辑|biānjí|edit|verb
663|便|biàn|then, in that case|adverb
664|标点|biāodiǎn|punctuation|noun
665|表明|biǎomíng|Indicate|verb
666|病毒|bìngdú|virus|noun
667|播放|bōfàng|play|verb
668|脖子|bózi|neck|noun
669|不要紧|búyàojǐn|Never mind|phrase
670|布|bù|cloth, textile|noun
671|不安|bù’ān|Uneasy, unstable|adjective
672|不得了|bùdéliǎo|Very|adverb
673|不如|bùrú|not as good as|phrase
674|步骤|bùzhòu|step|noun
675|采访|cǎifǎng|interview|verb
676|彩虹|cǎihóng|Rainbow|noun
677|参与|cānyù|participate in|verb
678|惭愧|cánkuì|Be ashamed|adjective
679|操心|cāoxīn|Worry|verb
680|册|cè|volume, book|noun
681|测验|cèyàn|test|noun
682|曾经|céngjīng|once|adverb
683|差距|chājù|disparity; distance|noun
684|产品|chǎnpǐn|product|noun
685|长途|chángtú|Long-distance|adjective
686|抄|chāo|copy|verb
687|超级|chāojí|super|adjective
688|朝|cháo|towards|preposition
689|炒|chǎo|fry|verb
690|吵架|chǎojià|quarrel|verb
691|车厢|chēxiāng|carriage|noun
692|沉默|chénmò|silent|adjective
693|称呼|chēnghu|to address|verb
694|承认|chéngrèn|Admit|verb
695|程度|chéngdù|degree|noun
696|成分|chéngfèn|component|noun
697|成果|chéngguǒ|Achievements|noun
698|成就|chéngjiù|achievement|noun
699|成熟|chéngshú|mature|adjective
700|成长|chéngzhǎng|Grow up|verb
701|吃亏|chīkuī|Suffer|verb
702|迟早|chízǎo|sooner or later|adverb
703|池塘|chítáng|Pond|noun
704|翅膀|chìbǎng|Wing|noun
705|充电器|chōngdiànqì|Charger|noun
706|充满|chōngmǎn|full of|verb
707|抽屉|chōuti|drawer|noun
708|臭|chòu|smelly|adjective
709|出版|chūbǎn|publish|verb
710|出色|chūsè|excellent; outstanding|adjective
711|初级|chūjí|primary|adjective
712|传播|chuánbō|spread|verb
713|传说|chuánshuō|Legend|noun
714|窗帘|chuānglián|Window curtains|noun
715|创造|chuàngzào|create|verb
716|词汇|cíhuì|vocabulary|noun
717|辞职|cízhí|Resignation|noun
718|刺激|cìjī|stimulate|verb
719|从此|cóngcǐ|from then on|adverb
720|从事|cóngshì|Be engaged in|verb
721|促进|cùjìn|Promote|verb
722|催|cuī|Reminder, urge|verb
723|存在|cúnzài|existence|noun
724|答应|dāying|promise|verb
725|达到|dádào|Achieve|verb
726|打交道|dǎjiāodao|Dealing with|verb
727|打喷嚏|dǎpēntì|Sneeze|verb
728|打听|dǎting|Inquire|verb
729|大方|dàfang|generous|adjective
730|大型|dàxíng|large|adjective
731|呆|dāi|stay|verb
732|代替|dàitì|replace|verb
733|贷款|dàikuǎn|extend credit to; provide a loan|verb
734|单纯|dānchún|Simple|adjective
735|单独|dāndú|Alone|adjective
736|单元|dānyuán|unit|noun
737|胆小鬼|dǎnxiǎoguǐ|Coward|noun
738|当地|dāngdì|Local|noun
